,precision,recall,f1-score,support
0,1.0,0.9924374636416521,0.9962043795620438,1719.0
1,1.0,1.0,1.0,3982.0
2,0.9957833999112294,1.0,0.9978872456354942,4487.0
3,1.0,1.0,1.0,2823.0
4,0.9965552876334826,0.9944998281196288,0.9955264969029594,2909.0
accuracy,0.998178391959799,0.998178391959799,0.998178391959799,0.998178391959799
macro avg,0.9984677375089424,0.9973874583522562,0.9979236244200994,15920.0
weighted avg,0.9981821260758472,0.998178391959799,0.9981772599952465,15920.0
