,precision,recall,f1-score,support
0,0.9994131455399061,0.9901162790697674,0.9947429906542056,1720.0
1,1.0,1.0,1.0,3981.0
2,1.0,1.0,1.0,4487.0
3,1.0,1.0,1.0,2823.0
4,0.9941880341880341,0.9996562392574768,0.9969146383270483,2909.0
accuracy,0.9988693467336683,0.9988693467336683,0.9988693467336683,0.9988693467336683
macro avg,0.998720235945588,0.9979545036654489,0.9983315257962507,15920.0
weighted avg,0.9988745981018611,0.9988693467336683,0.9988682554534307,15920.0
