,precision,recall,f1-score,support
0,1.0,0.9924418604651163,0.9962065946892326,1720.0
1,0.9982447342026078,1.0,0.9991215961852177,3981.0
2,0.9993312527864467,0.9991085357700022,0.9992198818678257,4487.0
3,1.0,1.0,1.0,2823.0
4,0.9958847736625515,0.998281196287384,0.9970815450643776,2909.0
accuracy,0.9986180904522614,0.9986180904522614,0.9986180904522614,0.9986180904522614
macro avg,0.9986921521303211,0.9979663185045006,0.9983259235613307,15920.0
weighted avg,0.9986206296920683,0.9986180904522614,0.9986173518726156,15920.0
