,precision,recall,f1-score,support
0,1.0,0.9930232558139535,0.9964994165694282,1720.0
1,0.9992471769134254,1.0,0.9996234467177105,3982.0
2,0.9975522919448153,0.9993312527864467,0.9984409799554566,4486.0
3,1.0,1.0,1.0,2824.0
4,0.9951873496046751,0.9955295735900963,0.9953584321815369,2908.0
accuracy,0.9982412060301508,0.9982412060301508,0.9982412060301508,0.9982412060301508
macro avg,0.9983973636925831,0.9975768164380993,0.9979844550848265,15920.0
weighted avg,0.9982428802000061,0.9982412060301508,0.9982404596855168,15920.0
