,precision,recall,f1-score,support
0,0.9994148624926857,0.9930232558139535,0.9962088072324293,1720.0
1,1.0,1.0,1.0,3982.0
2,0.9993316997104033,1.0,0.9996657381615599,4486.0
3,1.0,1.0,1.0,2824.0
4,0.9958847736625515,0.9986244841815681,0.9972527472527473,2908.0
accuracy,0.9989949748743718,0.9989949748743718,0.9989949748743718,0.9989949748743718
macro avg,0.998926267173128,0.9983295479991042,0.9986254585293473,15920.0
weighted avg,0.9989967644597355,0.9989949748743718,0.9989943868620305,15920.0
