,precision,recall,f1-score,support
0,0.9988269794721407,0.9901162790697674,0.9944525547445255,1720.0
1,0.9994977398292315,0.9997488068324542,0.9996232575662439,3981.0
2,0.9973297730307076,0.9988856697125028,0.998107115020599,4487.0
3,1.0,1.0,1.0,2823.0
4,0.9938271604938271,0.9962186318322448,0.9950214592274678,2909.0
accuracy,0.9978643216080402,0.9978643216080402,0.9978643216080402,0.9978643216080402
macro avg,0.9978963305651813,0.9969938774893938,0.9974408773117671,15920.0
weighted avg,0.9978671362071345,0.9978643216080402,0.9978632306860511,15920.0
