,precision,recall,f1-score,support
0,0.8571614076094014,0.9374201183431953,0.8954960658406439,21125.0
1,1.0,1.0,1.0,8125.0
2,1.0,1.0,1.0,4487.0
3,1.0,1.0,1.0,9864.0
4,0.8354698195395146,0.6704284430240687,0.7439051418439716,10013.0
accuracy,0.9137911739471034,0.9137911739471034,0.9137911739471034,0.9137911739471034
macro avg,0.9385262454297832,0.9215697122734527,0.9278802415369232,53614.0
weighted avg,0.9129908986234521,0.9137911739471034,0.9109948255337652,53614.0
