,precision,recall,f1-score,support
0,0.9431726238636905,0.9380828402366864,0.9406208467818492,21125.0
1,1.0,1.0,1.0,8125.0
2,1.0,1.0,1.0,4487.0
3,1.0,1.0,1.0,9864.0
4,0.8708403278364767,0.8807550184759813,0.8757696127110228,10013.0
accuracy,0.9533330846420711,0.9533330846420711,0.9533330846420711,0.9533330846420711
macro avg,0.9628025903400335,0.9637675717425335,0.9632780918985745,53614.0
weighted avg,0.953486885547564,0.9533330846420711,0.9534020315653009,53614.0
