,precision,recall,f1-score,support
0,0.9994131455399061,0.9901162790697674,0.9947429906542056,1720.0
1,0.9994978659302034,1.0,0.9997488699146158,3981.0
2,1.0,1.0,1.0,4487.0
3,1.0,1.0,1.0,2823.0
4,0.9948682860075265,0.9996562392574768,0.9972565157750343,2909.0
accuracy,0.9988693467336683,0.9988693467336683,0.9988693467336683,0.9988693467336683
macro avg,0.9987558594955273,0.9979545036654489,0.9983496752687712,15920.0
weighted avg,0.998873332826173,0.9988693467336683,0.9988679271008098,15920.0
