,precision,recall,f1-score,support
0,1.0,0.9901105293775451,0.9950306927798889,1719.0
1,0.9987456096337181,0.9997488699146158,0.9992469879518072,3982.0
2,0.999777183600713,1.0,0.9998885793871867,4487.0
3,1.0,1.0,1.0,2823.0
4,0.9955494693598083,0.9996562392574768,0.997598627787307,2909.0
accuracy,0.9988065326633165,0.9988065326633165,0.9988065326633165,0.9988065326633165
macro avg,0.9988144525188479,0.9979031277099274,0.9983529775812379,15920.0
weighted avg,0.9988102165041173,0.9988065326633165,0.9988048825914767,15920.0
