,precision,recall,f1-score,support
0,1.0,0.9936046511627907,0.9967920676582094,1720.0
1,1.0,1.0,1.0,3981.0
2,1.0,1.0,1.0,4487.0
3,1.0,1.0,1.0,2823.0
4,0.9962328767123287,1.0,0.9981128838565791,2909.0
accuracy,0.9993090452261306,0.9993090452261306,0.9993090452261306,0.9993090452261306
macro avg,0.9992465753424657,0.9987209302325581,0.9989809903029577,15920.0
weighted avg,0.99931164813795,0.9993090452261306,0.9993085889140018,15920.0
