,precision,recall,f1-score,support
0,0.9994138335287222,0.9912790697674418,0.9953298307063632,1720.0
1,1.0,1.0,1.0,3981.0
2,1.0,1.0,1.0,4487.0
3,1.0,1.0,1.0,2823.0
4,0.9948682860075265,0.9996562392574768,0.9972565157750343,2909.0
accuracy,0.9989949748743718,0.9989949748743718,0.9989949748743718,0.9989949748743718
macro avg,0.9988564239072497,0.9981870618049837,0.9985172692962795,15920.0
weighted avg,0.9989989722151568,0.9989949748743718,0.9989941277138518,15920.0
