,precision,recall,f1-score,support
0,1.0,0.9889534883720931,0.9944460684010523,1720.0
1,1.0,1.0,1.0,3982.0
2,1.0,1.0,1.0,4486.0
3,1.0,1.0,1.0,2824.0
4,0.9935087119918005,1.0,0.9967437874892888,2908.0
accuracy,0.9988065326633165,0.9988065326633165,0.9988065326633165,0.9988065326633165
macro avg,0.9987017423983602,0.9977906976744186,0.9982379711780682,15920.0
weighted avg,0.9988142798035273,0.9988065326633165,0.9988051615369762,15920.0
