,precision,recall,f1-score,support
0,0.9710365129860881,0.968094674556213,0.9695633622528801,21125.0
1,1.0,1.0,1.0,8125.0
2,1.0,1.0,1.0,4487.0
3,1.0,1.0,1.0,9864.0
4,0.9331150143892032,0.939079197043843,0.936087605774017,10013.0
accuracy,0.9760510314470101,0.9760510314470101,0.9760510314470101,0.9760510314470101
macro avg,0.9808303054750583,0.9814347743200112,0.9811301936053795,53614.0
weighted avg,0.9760962990246989,0.9760510314470101,0.976071011754529,53614.0
