,precision,recall,f1-score,support
0,0.5899243570347957,0.9229786025373983,0.7197917820356629,21124.0
1,0.9985239852398524,0.9991384615384615,0.9988311288834205,8125.0
2,1.0,1.0,1.0,4487.0
3,0.7725920125293657,0.5000506842372022,0.6071384615384615,9865.0
4,0.5393978219090326,0.08409908110267679,0.14551110343039833,10012.0
accuracy,0.7064890977934456,0.7064890977934456,0.7064890977934456,0.7064890977934456
macro avg,0.7800876353426093,0.7012533658831478,0.6942544951775886,53613.0
weighted avg,0.7103433998215405,0.7064890977934456,0.6575581037532165,53613.0
