,precision,recall,f1-score,support
0,1.0,0.08521113425487598,0.15704065608096318,21124.0
1,1.0,0.49895384615384614,0.6657361031283356,8125.0
2,1.0,0.9997771339425006,0.9998885545525465,4487.0
3,0.2827900576244947,1.0,0.44089842440496146,9864.0
4,0.2430886558627264,0.2037351443123939,0.22167889160554197,10013.0
accuracy,0.41489937142111055,0.41489937142111055,0.41489937142111055,0.41489937142111055
macro avg,0.7051757426974443,0.5575354517327233,0.4970485259544698,53613.0
weighted avg,0.726679869426473,0.41489937142111055,0.36897068623703394,53613.0
