,precision,recall,f1-score,support
0,1.0,0.9912739965095986,0.9956178790534619,1719.0
1,1.0,1.0,1.0,3982.0
2,0.999777183600713,1.0,0.9998885793871867,4487.0
3,1.0,1.0,1.0,2823.0
4,0.9948682860075265,0.9996562392574768,0.9972565157750343,2909.0
accuracy,0.9989949748743718,0.9989949748743718,0.9989949748743718,0.9989949748743718
macro avg,0.998929093921648,0.9981860471534152,0.9985525948431364,15920.0
weighted avg,0.9989995016841893,0.9989949748743718,0.9989941202382401,15920.0
