,precision,recall,f1-score,support
0,1.0,0.9889470622454916,0.9944428195378766,1719.0
1,0.9989964877069744,1.0,0.9994979919678715,3982.0
2,0.9993318485523385,1.0,0.9996658126322825,4487.0
3,1.0,1.0,1.0,2823.0
4,0.9948647723382403,0.9989687177724303,0.9969125214408233,2909.0
accuracy,0.9986180904522614,0.9986180904522614,0.9986180904522614,0.9986180904522614
macro avg,0.9986386217195106,0.9975831560035843,0.9981038291157708,15920.0
weighted avg,0.9986223392735839,0.9986180904522614,0.9986160324719899,15920.0
