,precision,recall,f1-score,support
0,1.0,0.9901162790697674,0.9950335962605902,1720.0
1,1.0,1.0,1.0,3981.0
2,1.0,1.0,1.0,4487.0
3,1.0,1.0,1.0,2823.0
4,0.99419002050581,1.0,0.9970865467009425,2909.0
accuracy,0.9989321608040201,0.9989321608040201,0.9989321608040201,0.9989321608040201
macro avg,0.998838004101162,0.9980232558139533,0.9984240285923065,15920.0
weighted avg,0.9989383649278519,0.9989321608040201,0.9989310646935463,15920.0
