,precision,recall,f1-score,support
0,0.9988290398126464,0.9918604651162791,0.9953325554259043,1720.0
1,0.9997489329651017,1.0,0.9998744507219084,3982.0
2,1.0,1.0,1.0,4486.0
3,1.0,1.0,1.0,2824.0
4,0.9952038369304557,0.9989683631361761,0.9970825467650593,2908.0
accuracy,0.9989321608040201,0.9989321608040201,0.9989321608040201,0.9989321608040201
macro avg,0.9987563619416407,0.9981657656504911,0.9984579105825745,15920.0
weighted avg,0.9989346078730246,0.9989321608040201,0.9989314135741197,15920.0
