,precision,recall,f1-score,support
0,0.9994128009395185,0.9895348837209302,0.9944493134677184,1720.0
1,1.0,1.0,1.0,3981.0
2,1.0,1.0,1.0,4487.0
3,1.0,1.0,1.0,2823.0
4,0.9938482570061518,0.9996562392574768,0.9967437874892888,2909.0
accuracy,0.9988065326633165,0.9988065326633165,0.9988065326633165,0.9988065326633165
macro avg,0.998652211589134,0.9978382245956814,0.9982386201914014,15920.0
weighted avg,0.9988124747014364,0.9988065326633165,0.9988053075986694,15920.0
