,precision,recall,f1-score,support
0,0.9988269794721407,0.9901162790697674,0.9944525547445255,1720.0
1,1.0,0.9997488068324542,0.9998743876397438,3981.0
2,1.0,1.0,1.0,4487.0
3,1.0,1.0,1.0,2823.0
4,0.9941880341880341,0.9996562392574768,0.9969146383270483,2909.0
accuracy,0.9988065326633165,0.9988065326633165,0.9988065326633165,0.9988065326633165
macro avg,0.998603002732035,0.9979042650319396,0.9982483161422635,15920.0
weighted avg,0.9988112686020775,0.9988065326633165,0.9988054657190821,15920.0
