,precision,recall,f1-score,support
0,0.9994182664339732,0.9988372093023256,0.9991276533876127,1720.0
1,1.0,1.0,1.0,3981.0
2,1.0,1.0,1.0,4487.0
3,1.0,1.0,1.0,2823.0
4,0.9993127147766323,0.9996562392574768,0.9994844474995703,2909.0
accuracy,0.9998115577889447,0.9998115577889447,0.9998115577889447,0.9998115577889447
macro avg,0.999746196242121,0.9996986897119605,0.9997224201774365,15920.0
weighted avg,0.9998115644190739,0.9998115577889447,0.9998115465830995,15920.0
