,precision,recall,f1-score,support
0,0.9988378849506101,0.9994186046511628,0.999128160418483,1720.0
1,1.0,1.0,1.0,3982.0
2,1.0,1.0,1.0,4486.0
3,1.0,1.0,1.0,2824.0
4,0.999656002751978,0.9993122420907841,0.9994840928632847,2908.0
accuracy,0.9998115577889447,0.9998115577889447,0.9998115577889447,0.9998115577889447
macro avg,0.9996987775405175,0.9997461693483893,0.9997224506563536,15920.0
weighted avg,0.9998116091782538,0.9998115577889447,0.9998115689677276,15920.0
