,precision,recall,f1-score,support
0,0.9994131455399061,0.9901162790697674,0.9947429906542056,1720.0
1,0.9984951091045899,1.0,0.9992469879518072,3981.0
2,0.9973309608540926,0.9993314018275017,0.9983301792274296,4487.0
3,1.0,1.0,1.0,2823.0
4,0.9948453608247423,0.9951873496046751,0.9950163258291803,2909.0
accuracy,0.9978643216080402,0.9978643216080402,0.9978643216080402,0.9978643216080402
macro avg,0.9980169152646662,0.9969270061003888,0.9974672967325245,15920.0
weighted avg,0.9978661316372801,0.9978643216080402,0.997862450313564,15920.0
