,precision,recall,f1-score,support
0,0.9979662986635677,0.9997089639115251,0.9988368711834835,3436.0
1,1.0,1.0,1.0,7959.0
2,1.0,1.0,1.0,4488.0
3,1.0,1.0,1.0,5646.0
4,0.999826659733056,0.9987878787878788,0.9993069993069993,5775.0
accuracy,0.9997070026369763,0.9997070026369763,0.9997070026369763,0.9997070026369763
macro avg,0.9995585916793248,0.9996993685398807,0.9996287740980966,27304.0
weighted avg,0.9997074114476419,0.9997070026369763,0.9997070542918389,27304.0
