,precision,recall,f1-score,support
0,0.9985456660849331,0.9991268917345751,0.9988361943555426,3436.0
1,1.0,1.0,1.0,7960.0
2,1.0,1.0,1.0,4487.0
3,1.0,1.0,1.0,5646.0
4,0.9994803395115192,0.9991341991341991,0.9993072393488049,5775.0
accuracy,0.9997070026369763,0.9997070026369763,0.9997070026369763,0.9997070026369763
macro avg,0.9996052011192905,0.9996522181737548,0.9996286867408696,27304.0
weighted avg,0.9997070711011885,0.9997070026369763,0.9997070198888439,27304.0
