,precision,recall,f1-score,support
0,0.9985460889793545,0.999127145766657,0.9988365328679465,3437.0
1,1.0,1.0,1.0,7959.0
2,1.0,1.0,1.0,4487.0
3,1.0,1.0,1.0,5647.0
4,0.9994802494802495,0.9991340491860062,0.9993071193486922,5774.0
accuracy,0.9997070026369763,0.9997070026369763,0.9997070026369763,0.9997070026369763
macro avg,0.9996052676919209,0.9996522389905327,0.9996287304433278,27304.0
weighted avg,0.999707071063617,0.9997070026369763,0.999707019872051,27304.0
