,precision,recall,f1-score,support
0,0.9551079136690648,0.9659487776484285,0.9604977571986688,3436.0
1,0.987088764742396,0.9988693467336683,0.9929441148922885,7960.0
2,0.9971008028545941,0.9964341430800089,0.9967673614981607,4487.0
3,1.0,1.0,1.0,5646.0
4,1.0,0.9773160173160174,0.9885278921096419,5775.0
accuracy,0.9900014649868151,0.9900014649868151,0.9900014649868151,0.9900014649868151
macro avg,0.9878594962532109,0.9877136569556246,0.9877474251397519,27304.0
weighted avg,0.99011019122198,0.9900014649868151,0.9900142534519731,27304.0
