,precision,recall,f1-score,support
0,0.9536625971143174,1.0,0.9762817781565118,3437.0
1,0.9998742612850496,0.9991204925241864,0.9994972347913524,7959.0
2,1.0,0.9901938934700245,0.9950727883538634,4487.0
3,1.0,1.0,1.0,5647.0
4,1.0,0.9797367509525459,0.9897646750065611,5774.0
accuracy,0.9938470553765016,0.9938470553765016,0.9938470553765016,0.9938470553765016
macro avg,0.9907073716798734,0.9938102273893513,0.9921232952616578,27304.0
weighted avg,0.9941304421275131,0.9938470553765016,0.9938936345612355,27304.0
