,precision,recall,f1-score,support
0,0.997662868828513,0.9938882421420256,0.9957719784225105,3436.0
1,1.0,1.0,1.0,7960.0
2,1.0,1.0,1.0,4487.0
3,1.0,1.0,1.0,5646.0
4,0.9963718037318591,0.9986147186147186,0.997492000345931,5775.0
accuracy,0.998937884559039,0.998937884559039,0.998937884559039,0.998937884559039
macro avg,0.9988069345120744,0.9985005921513489,0.9986527957536883,27304.0
weighted avg,0.9989384992618757,0.998937884559039,0.9989374750900051,27304.0
