,precision,recall,f1-score,support
0,0.9966143428747307,0.9423748544819558,0.968735976065819,3436.0
1,0.9845239569146961,0.9989949748743718,0.9917066783064165,7960.0
2,0.9935741192111678,0.9993314018275017,0.9964444444444445,4487.0
3,1.0,1.0,1.0,5646.0
4,0.9922667124935556,0.9998268398268398,0.9960324305675349,5775.0
accuracy,0.992308819220627,0.992308819220627,0.992308819220627,0.992308819220627
macro avg,0.99339582629883,0.9881056142021338,0.9905839058768431,27304.0
weighted avg,0.9923705287397213,0.992308819220627,0.9922244170023061,27304.0
