,precision,recall,f1-score,support
0,0.9994145199063232,0.9935972060535506,0.9964973730297724,3436.0
1,0.9998743718592965,1.0,0.999937181983793,7959.0
2,0.999777183600713,0.999777183600713,0.999777183600713,4488.0
3,1.0,1.0,1.0,5646.0
4,0.9962029685881947,0.9994805194805195,0.9978390526406776,5775.0
accuracy,0.9990477585701729,0.9990477585701729,0.9990477585701729,0.9990477585701729
macro avg,0.9990538087909056,0.9985709818269566,0.9988101582509913,27304.0
weighted avg,0.9990499765464067,0.9990477585701729,0.9990472287627901,27304.0
