,precision,recall,f1-score,support
0,0.9988358556461001,0.9988358556461001,0.9988358556461001,3436.0
1,1.0,1.0,1.0,7960.0
2,1.0,1.0,1.0,4487.0
3,1.0,1.0,1.0,5646.0
4,0.9993073593073593,0.9993073593073593,0.9993073593073593,5775.0
accuracy,0.9997070026369763,0.9997070026369763,0.9997070026369763,0.9997070026369763
macro avg,0.9996286429906919,0.9996286429906919,0.9996286429906919,27304.0
weighted avg,0.9997070026369763,0.9997070026369763,0.9997070026369763,27304.0
