,precision,recall,f1-score,support
0,0.9556497175141243,0.9845750873108265,0.9698967889908257,3436.0
1,0.9949943686647479,0.9988693467336683,0.9969280922826155,7960.0
2,0.9971001561454383,0.9962112770225094,0.9966555183946488,4487.0
3,1.0,1.0,1.0,5646.0
4,1.0,0.9773160173160174,0.9885278921096419,5775.0
accuracy,0.992308819220627,0.992308819220627,0.992308819220627,0.992308819220627
macro avg,0.989548848464862,0.9913943456766043,0.9904016583555464,27304.0
weighted avg,0.9924830063204844,0.992308819220627,0.9923401285347228,27304.0
