,precision,recall,f1-score,support
0,0.9988358556461001,0.9988358556461001,0.9988358556461001,3436.0
1,0.9998743876397438,1.0,0.9999371898750079,7960.0
2,1.0,1.0,1.0,4487.0
3,1.0,1.0,1.0,5646.0
4,0.9993072393488049,0.9991341991341991,0.9992207117499351,5775.0
accuracy,0.9996703779665983,0.9996703779665983,0.9996703779665983,0.9996703779665983
macro avg,0.9996034965269297,0.9995940109560599,0.9995987514542086,27304.0
weighted avg,0.9996703571949791,0.9996703779665983,0.9996703648462106,27304.0
