,precision,recall,f1-score,support
0,0.9955856386109476,0.9842886237998254,0.9899049012435991,3437.0
1,1.0,0.9987435607488377,0.999371385466432,7959.0
2,0.9951154529307282,0.9988856697125028,0.996996996996997,4487.0
3,1.0,1.0,1.0,5647.0
4,0.9944894093335629,1.0,0.9972370920393714,5775.0
accuracy,0.9974729902948178,0.9974729902948178,0.9974729902948178,0.9974729902948178
macro avg,0.9970381001750479,0.9963835708522332,0.99670207514928,27305.0
weighted avg,0.997476184439016,0.9974729902948178,0.9974682195405412,27305.0
