,precision,recall,f1-score,support
0,0.9976435935198822,0.9854524294442828,0.9915105386416861,3437.0
1,0.9998742612850496,0.9991204925241864,0.9994972347913524,7959.0
2,0.9960035523978685,0.9997771339425006,0.9978867756645534,4487.0
3,1.0,1.0,1.0,5647.0
4,0.9944875107665805,0.9998268098372013,0.9971500129544866,5774.0
accuracy,0.9978391444476999,0.9978391444476999,0.9978391444476999,0.9978391444476999
macro avg,0.9976017835938762,0.9968353731496341,0.9972089124104156,27304.0
weighted avg,0.9978442390591494,0.9978391444476999,0.9978348355633572,27304.0
