,precision,recall,f1-score,support
0,0.9588535754824064,0.983124818155368,0.970837523344347,3437.0
1,0.9936218109054528,0.9982409850483729,0.9959260419931056,7959.0
2,0.9984368021438143,0.9964341430800089,0.9974344673731177,4487.0
3,1.0,0.9996458296440588,0.999822883457315,5647.0
4,0.9996467679265277,0.9800865800865801,0.9897700445921133,5775.0
accuracy,0.9924922175425747,0.9924922175425747,0.9924922175425747,0.9924922175425747
macro avg,0.9901117912916403,0.9915064712028776,0.9907581921519997,27305.0
weighted avg,0.9926299852746575,0.9924922175425747,0.9925198396434256,27305.0
