,precision,recall,f1-score,support
0,0.997956204379562,0.9947613504074505,0.9963562162950007,3436.0
1,1.0,1.0,1.0,7960.0
2,1.0,1.0,1.0,4487.0
3,1.0,1.0,1.0,5646.0
4,0.996889042516419,0.9987878787878788,0.9978375573047314,5775.0
accuracy,0.9990843832405508,0.9990843832405508,0.9990843832405508,0.9990843832405508
macro avg,0.9989690493791962,0.9987098458390659,0.9988387547199464,27304.0
weighted avg,0.999084813169517,0.9990843832405508,0.9990840848456067,27304.0
