,precision,recall,f1-score,support
0,1.0,0.999127145766657,0.9995633823315383,3437.0
1,1.0,1.0,1.0,7959.0
2,1.0,1.0,1.0,4487.0
3,1.0,1.0,1.0,5647.0
4,0.9994807892004154,1.0,0.9997403271877434,5775.0
accuracy,0.9998901300128181,0.9998901300128181,0.9998901300128181,0.9998901300128181
macro avg,0.9998961578400831,0.9998254291533314,0.9998607419038563,27305.0
weighted avg,0.9998901870585021,0.9998901300128181,0.9998901202923537,27305.0
